date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:13:00	5185/5185	---M-Z	200	added ('OK')	text/html	etag:%221441-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc34.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc34.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:00	5327/5327	---M-Z	200	added ('OK')	text/html	etag:%2214cf-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc35.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc35.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:01	5801/5801	---M-Z	200	added ('OK')	text/html	etag:%2216a9-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc36.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc36.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:02	5379/5379	---M-Z	200	added ('OK')	text/html	etag:%221503-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc37.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc37.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:02	5198/5198	---M-Z	200	added ('OK')	text/html	etag:%22144e-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc38.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc38.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:03	5698/5698	---M-Z	200	added ('OK')	text/html	etag:%221642-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc39.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc39.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:03	5442/5442	---M-Z	200	added ('OK')	text/html	etag:%221542-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc40.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc40.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:04	5249/5249	---M-Z	200	added ('OK')	text/html	etag:%221481-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc41.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc41.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:04	5329/5329	---M-Z	200	added ('OK')	text/html	etag:%2214d1-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc42.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc42.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:05	5626/5626	---M-Z	200	added ('OK')	text/html	etag:%2215fa-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc43.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc43.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:05	5588/5588	---M-Z	200	added ('OK')	text/html	etag:%2215d4-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc44.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc44.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:06	5733/5733	---M-Z	200	added ('OK')	text/html	etag:%221665-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc45.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc45.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:06	5348/5348	---M-Z	200	added ('OK')	text/html	etag:%2214e4-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc46.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc46.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:07	5230/5230	---M-Z	200	added ('OK')	text/html	etag:%22146e-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc47.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc47.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:07	5495/5495	---M-Z	200	added ('OK')	text/html	etag:%221577-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc48.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc48.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:08	5745/5745	---M-Z	200	added ('OK')	text/html	etag:%221671-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc49.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc49.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:08	5407/5407	---M-Z	200	added ('OK')	text/html	etag:%22151f-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc50.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc50.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:09	5341/5341	---M-Z	200	added ('OK')	text/html	etag:%2214dd-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc51.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc51.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:09	5704/5704	---M-Z	200	added ('OK')	text/html	etag:%221648-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc52.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc52.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:10	5162/5162	---M-Z	200	added ('OK')	text/html	etag:%22142a-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc53.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc53.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:10	5748/5748	---M-Z	200	added ('OK')	text/html	etag:%221674-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc54.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc54.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:11	5211/5211	---M-Z	200	added ('OK')	text/html	etag:%22145b-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc55.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc55.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:11	5588/5588	---M-Z	200	added ('OK')	text/html	etag:%2215d4-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc56.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc56.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:12	5349/5349	---M-Z	200	added ('OK')	text/html	etag:%2214e5-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc57.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc57.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:12	5277/5277	---M-Z	200	added ('OK')	text/html	etag:%22149d-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc58.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc58.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:13	5380/5380	---M-Z	200	added ('OK')	text/html	etag:%221504-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc59.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc59.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:13	5853/5853	---M-Z	200	added ('OK')	text/html	etag:%2216dd-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc60.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc60.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:14	5305/5305	---M-Z	200	added ('OK')	text/html	etag:%2214b9-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc61.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc61.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:14	5220/5220	---M-Z	200	added ('OK')	text/html	etag:%221464-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc62.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc62.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:15	5491/5491	---M-Z	200	added ('OK')	text/html	etag:%221573-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc63.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc63.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:15	5488/5488	---M-Z	200	added ('OK')	text/html	etag:%221570-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc64.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc64.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc.html)
16:13:17	197575/197575	---M--	200	added ('OK')	image/jpeg	etag:%22303c7-4f0285955dcc0%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c1.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c1.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc1.html)
16:13:18	5480/5480	---M-Z	200	added ('OK')	text/html	etag:%221568-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc1.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc1.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc1.html)
16:13:20	195962/195962	---M--	200	added ('OK')	image/jpeg	etag:%222fd7a-4f02859651f00%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c2.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c2.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc2.html)
16:13:21	5546/5546	---M-Z	200	added ('OK')	text/html	etag:%2215aa-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc2.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc2.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc2.html)
16:13:22	173432/173432	---M--	200	added ('OK')	image/jpeg	etag:%222a578-4f02859651f00%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c3.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c3.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc3.html)
16:13:22	5223/5223	---M-Z	200	added ('OK')	text/html	etag:%221467-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc3.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc3.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc3.html)
16:13:23	198110/198110	---M--	200	added ('OK')	image/jpeg	etag:%22305de-4f02859651f00%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c4.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c4.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc4.html)
16:13:23	5144/5144	---M-Z	200	added ('OK')	text/html	etag:%221418-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc4.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc4.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc4.html)
16:13:24	209079/209079	---M--	200	added ('OK')	image/jpeg	etag:%22330b7-4f02859746140%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c5.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c5.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc5.html)
16:13:24	6140/6140	---M-Z	200	added ('OK')	text/html	etag:%2217fc-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc5.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc5.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc5.html)
16:13:25	182182/182182	---M--	200	added ('OK')	image/jpeg	etag:%222c7a6-4f02859746140%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c6.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c6.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc6.html)
16:13:25	5685/5685	---M-Z	200	added ('OK')	text/html	etag:%221635-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc6.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc6.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc6.html)
16:13:26	177788/177788	---M--	200	added ('OK')	image/jpeg	etag:%222b67c-4f02859746140%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c7.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c7.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc7.html)
16:13:27	6167/6167	---M-Z	200	added ('OK')	text/html	etag:%221817-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc7.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc7.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc7.html)
16:13:27	195459/195459	---M--	200	added ('OK')	image/jpeg	etag:%222fb83-4f02859746140%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c8.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c8.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc8.html)
16:13:28	6904/6904	---M-Z	200	added ('OK')	text/html	etag:%221af8-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc8.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc8.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc8.html)
16:13:28	214925/214925	---M--	200	added ('OK')	image/jpeg	etag:%223478d-4f02859746140%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c9.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c9.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc9.html)
16:13:29	6054/6054	---M-Z	200	added ('OK')	text/html	etag:%2217a6-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc9.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc9.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc9.html)
16:13:30	200654/200654	---M--	200	added ('OK')	image/jpeg	etag:%2230fce-4f0285955dcc0%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c10.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c10.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc10.html)
16:13:30	5496/5496	---M-Z	200	added ('OK')	text/html	etag:%221578-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc10.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc10.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc10.html)
16:13:32	5282/5282	---M-Z	200	added ('OK')	text/html	etag:%2214a2-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc11.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc11.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc11.html)
16:13:32	183428/183428	---M--	200	added ('OK')	image/jpeg	etag:%222cc84-4f0285955dcc0%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c11.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c11.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc11.html)
16:13:32	191896/191896	---M--	200	added ('OK')	image/jpeg	etag:%222ed98-4f0285955dcc0%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c12.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c12.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc12.html)
16:13:32	5294/5294	---M-Z	200	added ('OK')	text/html	etag:%2214ae-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc12.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc12.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc12.html)
16:13:33	191325/191325	---M--	200	added ('OK')	image/jpeg	etag:%222eb5d-4f0285955dcc0%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c13.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c13.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc13.html)
